modo,tempo,pessoa,aux,conjugado
indikativ,present,ich,,liebe
indikativ,present,du,,liebst
indikativ,present,er/sie/es,,liebt
indikativ,present,wir,,lieben
indikativ,present,ihr,,liebt
indikativ,present,sie/Sie,,lieben
indikativ,preterite,ich,,liebte
indikativ,preterite,du,,liebtest
indikativ,preterite,er/sie/es,,liebte
indikativ,preterite,wir,,liebten
indikativ,preterite,ihr,,liebtet
indikativ,preterite,sie/Sie,,liebten
indikativ,perfect,ich,habe,geliebt
indikativ,perfect,du,hast,geliebt
indikativ,perfect,er/sie/es,hat,geliebt
indikativ,perfect,wir,haben,geliebt
indikativ,perfect,ihr,habt,geliebt
indikativ,perfect,sie/Sie,haben,geliebt
indikativ,plusquamperfect,ich,hatte,geliebt
indikativ,plusquamperfect,du,hattest,geliebt
indikativ,plusquamperfect,er/sie/es,hatte,geliebt
indikativ,plusquamperfect,wir,hatten,geliebt
indikativ,plusquamperfect,ihr,hattet,geliebt
indikativ,plusquamperfect,sie/Sie,hatten,geliebt
indikativ,future,ich,werde,lieben
indikativ,future,du,wirst,lieben
indikativ,future,er/sie/es,wird,lieben
indikativ,future,wir,werden,lieben
indikativ,future,ihr,werdet,lieben
indikativ,future,sie/Sie,werden,lieben
indikativ,future perfect,ich,werde,geliebt haben
indikativ,future perfect,du,wirst,geliebt haben
indikativ,future perfect,er/sie/es,wird,geliebt haben
indikativ,future perfect,wir,werden,geliebt haben
indikativ,future perfect,ihr,werdet,geliebt haben
indikativ,future perfect,sie/Sie,werden,geliebt haben
konjunktiv I,present,ich,,liebe
konjunktiv I,present,du,,liebest
konjunktiv I,present,er/sie/es,,liebe
konjunktiv I,present,wir,,lieben
konjunktiv I,present,ihr,,liebet
konjunktiv I,present,sie/Sie,,lieben
konjunktiv I,perfect,ich,habe,geliebt
konjunktiv I,perfect,du,habest,geliebt
konjunktiv I,perfect,er/sie/es,habe,geliebt
konjunktiv I,perfect,wir,haben,geliebt
konjunktiv I,perfect,ihr,habet,geliebt
konjunktiv I,perfect,sie/Sie,haben,geliebt
konjunktiv II,preterite,ich,,liebte
konjunktiv II,preterite,du,,liebtest
konjunktiv II,preterite,er/sie/es,,liebte
konjunktiv II,preterite,wir,,liebten
konjunktiv II,preterite,ihr,,liebtet
konjunktiv II,preterite,sie/Sie,,liebten
konjunktiv II,perfect,ich,hätte,geliebt
konjunktiv II,perfect,du,hättest,geliebt
konjunktiv II,perfect,er/sie/es,hätte,geliebt
konjunktiv II,perfect,wir,hätten,geliebt
konjunktiv II,perfect,ihr,hättet,geliebt
konjunktiv II,perfect,sie/Sie,hätten,geliebt
imperativ,imperativ,du,,liebe!
imperativ,imperativ,ihr,,liebt!
imperativ,imperativ,Sie,,lieben Sie!
